3.635116354189450207e-03,4.018849961127680217e+02,5.767535890689710065e+00,2.508969804151520293e+02,9.135233531887479330e+00,2.379642623670830233e+02,1.019231569154269934e+01,2.379642623670830233e+02,1.019231569154269934e+01,2.379642623670830233e+02,1.019231569154269934e+01,2.379642623670830233e+02,1.019231569154269934e+01,2.418354772815810065e+02,1.295435820096080048e+00,4.018849961127680217e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.531830081215050002e-03,3.979210586923620099e+02,5.820119693642139325e+00,2.509438936544439969e+02,9.348376478410161283e+00,2.373614955867050185e+02,9.158590806792741290e+00,2.373614955867050185e+02,9.158590806792741290e+00,2.373614955867050185e+02,9.158590806792741290e+00,2.373614955867050185e+02,9.158590806792741290e+00,2.402845579643980045e+02,1.312563068797659938e+00,3.979210586923620099e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.437480050536130104e-03,3.925113979670839512e+02,5.872856880064199814e+00,2.503770057637630089e+02,9.568005061507960818e+00,2.363800162621049878e+02,8.220918579312639807e+00,2.363800162621049878e+02,8.220918579312639807e+00,2.363800162621049878e+02,8.220918579312639807e+00,2.363800162621049878e+02,8.220918579312639807e+00,2.383415957301899653e+02,1.168317218937769963e+00,3.925113979670839512e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.351060998284080290e-03,3.858647071595100329e+02,5.925815431220829765e+00,2.492004179045320029e+02,8.698729776338499420e+00,2.347674750646429800e+02,7.378347794035570395e+00,2.347674750646429800e+02,7.378347794035570395e+00,2.347674750646429800e+02,7.378347794035570395e+00,2.347674750646429800e+02,7.378347794035570395e+00,2.360133686113669853e+02,1.021718846253860002e+00,3.858647071595100329e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.271588665484160153e-03,3.778707927356040273e+02,5.979034897722159236e+00,2.474232561941929873e+02,7.809030226928370233e+00,2.326175245666740068e+02,6.612056261192719830e+00,2.326175245666740068e+02,6.612056261192719830e+00,2.326175245666740068e+02,6.612056261192719830e+00,2.326175245666740068e+02,6.612056261192719830e+00,2.333108915914069996e+02,9.012314740111829758e-01,3.778707927356040273e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.198175291686319779e-03,3.687626462838629777e+02,6.032515386735320284e+00,2.450365134807740048e+02,6.960675994394030397e+00,2.300715639010329880e+02,5.931282332100178856e+00,2.300715639010329880e+02,5.931282332100178856e+00,2.300715639010329880e+02,5.931282332100178856e+00,2.300715639010329880e+02,5.931282332100178856e+00,2.302473852230989735e+02,7.916188533204150390e-01,3.687626462838629777e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.130043580767960087e-03,3.586209344442269753e+02,6.086262920391730447e+00,2.421542867530779972e+02,6.180699767427999980e+00,2.269114117783299776e+02,5.318385206944639343e+00,2.269114117783299776e+02,5.318385206944639343e+00,2.269114117783299776e+02,5.318385206944639343e+00,2.269114117783299776e+02,5.318385206944639343e+00,2.269114117783299776e+02,6.953130947053979272e-01,3.586209344442269753e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.066520624827269881e-03,3.475715660776010054e+02,5.630184525635280934e+00,2.386646410497269812e+02,5.477195713330281102e+00,2.233917401802549989e+02,4.764119853154169526e+00,2.233917401802549989e+02,4.764119853154169526e+00,2.233917401802549989e+02,4.764119853154169526e+00,2.233917401802549989e+02,4.764119853154169526e+00,2.233917401802549989e+02,6.107073730572660786e-01,3.475715660776010054e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.007026266402589975e-03,3.357424703286089880e+02,5.042124137286469576e+00,2.346934699871419809e+02,4.862266750425540351e+00,2.193905829799340097e+02,4.271595914012330297e+00,2.193905829799340097e+02,4.271595914012330297e+00,2.193905829799340097e+02,4.271595914012330297e+00,2.193905829799340097e+02,4.271595914012330297e+00,2.193905829799340097e+02,5.363728990987519651e-01,3.357424703286089880e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.951060864972989643e-03,3.295753396249000389e+02,4.511961483699450604e+00,2.302600815057640204e+02,4.313069879468909740e+00,2.153034154965720006e+02,3.823684511603910430e+00,2.150828641253110050e+02,3.823684511603910430e+00,2.150828641253110050e+02,3.823684511603910430e+00,2.150828641253110050e+02,3.823684511603910430e+00,2.150828641253110050e+02,4.710675848659779952e-01,3.232657123677560094e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.898194061742740031e-03,3.245365062501309694e+02,4.031130607800600174e+00,2.253728221470989865e+02,3.824107055716470693e+00,2.145995502665409731e+02,3.423443391784080081e+00,2.103434476377939859e+02,3.423443391784080081e+00,2.103434476377939859e+02,3.423443391784080081e+00,2.103434476377939859e+02,3.423443391784080081e+00,2.103434476377939859e+02,4.136992897851989315e-01,3.102732433600780269e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.848054945332019732e-03,3.186128324336220317e+02,3.605257979371800037e+00,2.200941835096340071e+02,3.392840147178049826e+00,2.135298666562400172e+02,3.061023452059090211e+00,2.054921817448920081e+02,3.061023452059090211e+00,2.054921817448920081e+02,3.061023452059090211e+00,2.054921817448920081e+02,3.061023452059090211e+00,2.054921817448920081e+02,3.633070931300610429e-01,2.968946192902009784e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800323608823869753e-03,3.120754125719259946e+02,3.223066344377909953e+00,2.144615923399300073e+02,3.006171508608070031e+00,2.121001843760469683e+02,2.740632508955060054e+00,2.016206762527220064e+02,2.740632508955060054e+00,2.016206762527220064e+02,2.740632508955060054e+00,2.016206762527220064e+02,2.740632508955060054e+00,2.016206762527220064e+02,3.190450927131680547e-01,2.901862403868950082e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.754723944804019897e-03,3.046912344296409856e+02,2.880100831349859725e+00,2.103186511521379884e+02,2.662311394612069559e+00,2.103186511521379884e+02,2.453173836849610101e+00,1.974739462876419793e+02,2.453173836849610101e+00,1.974739462876419793e+02,2.453173836849610101e+00,1.974739462876419793e+02,2.453173836849610101e+00,1.974739462876419793e+02,2.801693123469699565e-01,2.873886547967420029e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.711017504793749797e-03,3.006556075666829884e+02,2.574649431021499790e+00,2.081957373906359976e+02,2.357134541990490106e+00,2.081957373906359976e+02,2.194028075500679797e+00,1.931031804797819973e+02,2.194028075500679797e+00,1.931031804797819973e+02,2.194028075500679797e+00,1.931031804797819973e+02,2.194028075500679797e+00,1.931031804797819973e+02,2.460258764085660188e-01,2.839736670961569871e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.668998255387580124e-03,3.025762218283089737e+02,2.299529920933769844e+00,2.057367920044480059e+02,2.086357707808930151e+00,2.057367920044480059e+02,1.964511255062910022e+00,1.885015154310160028e+02,1.964511255062910022e+00,1.885015154310160028e+02,1.964511255062910022e+00,1.885015154310160028e+02,1.964511255062910022e+00,1.885015154310160028e+02,2.160398929968319892e-01,2.806504269281739994e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.628488083587400027e-03,3.036834070766309992e+02,2.052619368494110308e+00,2.029829576815940015e+02,1.846198905123399792e+00,2.029829576815940015e+02,1.756258341417829882e+00,1.894091155843709942e+02,1.756258341417829882e+00,1.894091155843709942e+02,1.756258341417829882e+00,1.877417036015349936e+02,1.756258341417829882e+00,1.877417036015349936e+02,1.897058979548089941e-01,2.773348059838920108e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.589332936508979919e-03,3.039100188200779940e+02,1.829579003983330177e+00,2.011298674056190237e+02,1.633278795938619909e+00,1.999103237883819872e+02,1.570648909543709948e+00,1.907101983653710136e+02,1.570648909543709948e+00,1.907101983653710136e+02,1.570648909543709948e+00,1.871719174776590080e+02,1.570648909543709948e+00,1.871719174776590080e+02,1.665797412838400104e-01,2.733610022823419854e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.551399495985160262e-03,3.033029317792729671e+02,1.632946976442779974e+00,2.010079622389739882e+02,1.444575831183100068e+00,1.965580339507270082e+02,1.402917747692300043e+00,1.917515216096049926e+02,1.402917747692300043e+00,1.917515216096049926e+02,1.402917747692300043e+00,1.863075547338880256e+02,1.402917747692300043e+00,1.880055614974129981e+02,1.462712155216649990e-01,2.687790256885710392e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.514572310076350087e-03,3.018564572398120163e+02,1.457089874451860112e+00,2.005844342708730039e+02,1.277391175890439934e+00,1.929596789698559860e+02,1.254972683784679965e+00,1.925269097338519941e+02,1.254972683784679965e+00,1.925269097338519941e+02,1.254972683784679965e+00,1.851539152002970070e+02,1.254972683784679965e+00,1.891640954069779923e+02,1.284374100123389928e-01,2.636374922247759969e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.478751318506060026e-03,2.995875556911209969e+02,1.299766872929919881e+00,1.998611312142760141e+02,1.129318175431300197e+00,1.930316259737730036e+02,1.122440243640999924e+00,1.930316259737730036e+02,1.122440243640999924e+00,1.930316259737730036e+02,1.122440243640999924e+00,1.837174523992660227e+02,1.122440243640999924e+00,1.900370837418460042e+02,1.127770135299219906e-01,2.593129297271630094e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.443849716257780191e-03,2.965209771030690149e+02,1.160091935684250064e+00,1.988417073768519856e+02,9.982119145934119642e-01,1.932624269638550061e+02,9.982119145934119642e-01,1.932624269638550061e+02,9.982119145934119642e-01,1.932624269638550061e+02,9.982119145934119642e-01,1.820063127654520088e+02,9.982119145934119642e-01,1.906188178776290272e+02,9.902536848221639432e-02,2.599852983059740268e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.409792114292480004e-03,2.926898003432680184e+02,1.034603529274590095e+00,1.994359337954109890e+02,8.821609680353509342e-01,1.932176013709820097e+02,8.821609680353509342e-01,1.932176013709820097e+02,8.821609680353509342e-01,1.932176013709820097e+02,8.821609680353509342e-01,1.800298481556209822e+02,8.821609680353509342e-01,1.909037765173270031e+02,8.695001696014509340e-02,2.601476384991590294e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.376512952650950208e-03,2.881338013685249848e+02,9.222986309177940711e-01,2.001426308456800029e+02,7.794635100385679527e-01,1.928969907791999958e+02,7.794635100385679527e-01,1.928969907791999958e+02,7.794635100385679527e-01,1.928969907791999958e+02,7.794635100385679527e-01,1.778012072770589782e+02,7.794635100385679527e-01,1.908801158873260135e+02,7.634675051167509607e-02,2.597968221825149726e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.343955135415849971e-03,2.828991496636130023e+02,8.220879528694240435e-01,2.005978566691759966e+02,6.886059060429949863e-01,1.940097171995920178e+02,6.886059060429949863e-01,1.923019922730160260e+02,6.886059060429949863e-01,1.923019922730160260e+02,6.886059060429949863e-01,1.753302615978820143e+02,6.886059060429949863e-01,1.905651737851260066e+02,6.703619590189190125e-02,2.589342511681480232e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.312068858657310207e-03,2.770382823084859751e+02,7.326740265580150568e-01,2.007992322765680058e+02,6.082423742191170879e-01,1.953054683844160024e+02,6.082423742191170879e-01,1.914355431357880093e+02,6.082423742191170879e-01,1.914355431357880093e+02,6.082423742191170879e-01,1.726277069485740014e+02,6.082423742191170879e-01,1.899614747815159888e+02,5.886082531105790022e-02,2.575660243572359605e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
